class,"(1, 1)","(3, 1)","(5, 1)","(7, 1)","(9, 1)","(1, 3)","(3, 3)","(5, 3)","(7, 3)","(9, 3)","(1, 5)","(3, 5)","(5, 5)","(7, 5)","(9, 5)","(1, 7)","(3, 7)","(5, 7)","(7, 7)","(9, 7)","(1, 9)","(3, 9)","(5, 9)","(7, 9)","(9, 9)"
n01582220_5562,6.437170028686523,5.248478412628174,5.181264877319336,4.213470935821533,5.352768421173096,6.007437229156494,4.218828201293945,3.3615150451660156,4.469371795654297,6.044864177703857,6.2574052810668945,4.920474529266357,3.938333511352539,5.974987506866455,6.021212100982666,6.453721046447754,4.419811248779297,4.382221221923828,6.35265588760376,6.422939300537109,5.9619059562683105,6.197969913482666,6.658708095550537,7.112357139587402,6.283897399902344
n01582220_5567,8.863731384277344,8.958303451538086,8.284090995788574,8.342806816101074,8.45958423614502,8.948553085327148,7.832569122314453,7.301177024841309,7.194301605224609,8.038168907165527,8.364063262939453,6.780074596405029,9.972232818603516,8.01639175415039,8.122063636779785,7.729957580566406,9.966065406799316,10.401103019714355,8.866888999938965,7.730964660644531,7.011779308319092,8.89620304107666,10.831374168395996,7.339667320251465,7.137258529663086
n01582220_5572,3.8357009887695312,4.039421081542969,5.019799709320068,4.964900970458984,4.314866542816162,4.724575519561768,2.5412960052490234,3.2682971954345703,5.629860877990723,4.762171268463135,5.506841659545898,2.666027069091797,0.523681640625,4.409140586853027,5.085721492767334,4.663492202758789,3.6135997772216797,4.002901554107666,5.290894031524658,3.6888508796691895,4.4986701011657715,4.481802463531494,4.834505558013916,4.423624515533447,5.097836971282959
n01582220_5581,6.625692367553711,5.0665788650512695,2.1949315071105957,0.9844646453857422,1.7062444686889648,6.666253089904785,3.5721421241760254,1.700510025024414,0.5537261962890625,1.2273731231689453,4.181915760040283,2.657315731048584,2.631460666656494,0.6724100112915039,1.2900619506835938,3.6934151649475098,2.1844778060913086,1.704559326171875,2.217194080352783,3.220703601837158,7.402431488037109,7.596049785614014,6.653855800628662,4.903817653656006,5.326051712036133
n01582220_5587,8.227563858032227,7.432098388671875,7.486353874206543,5.717769145965576,8.782014846801758,8.68359661102295,8.368976593017578,6.017990589141846,7.627934455871582,11.18159008026123,8.65860366821289,10.220505714416504,10.442033767700195,7.017551898956299,10.790178298950195,7.466490268707275,9.904433250427246,9.45964241027832,9.536528587341309,9.280588150024414,6.946920394897461,7.576671123504639,9.092757225036621,9.958718299865723,9.366077423095703
n01582220_5597,5.803056240081787,5.892655372619629,5.806999206542969,6.82844877243042,8.323198318481445,4.054653167724609,5.301072120666504,4.839632511138916,3.9640884399414062,5.495136737823486,4.525233745574951,4.062973976135254,1.4176139831542969,1.9058761596679688,4.933227062225342,5.780899524688721,5.412803649902344,2.6399831771850586,3.211482048034668,3.3583288192749023,7.895144939422607,7.334017753601074,6.352648735046387,6.322004795074463,4.989847183227539
n01582220_56,8.003707885742188,7.3109893798828125,7.204726219177246,5.406514644622803,5.699674129486084,8.460329055786133,7.083386421203613,4.790771007537842,7.914641857147217,9.529200553894043,6.351553440093994,4.431704044342041,5.198382377624512,7.1874494552612305,9.674391746520996,5.941154479980469,5.607450485229492,6.719552040100098,6.9659833908081055,11.086200714111328,4.856147766113281,7.510664463043213,8.56697940826416,8.603463172912598,8.876435279846191
n01582220_5618,7.484521389007568,7.959255695343018,8.4374418258667,8.916394233703613,8.247475624084473,7.597346782684326,8.121733665466309,8.372357368469238,8.716453552246094,9.014652252197266,7.736489772796631,11.948041915893555,9.952380180358887,10.412520408630371,9.644464492797852,7.526926040649414,12.49289608001709,12.901910781860352,12.230151176452637,8.69446849822998,6.918402194976807,7.400810718536377,7.4629387855529785,8.991445541381836,8.51996898651123
n01582220_5623,8.44494915008545,7.504446506500244,5.89631462097168,7.483336448669434,7.097460746765137,8.392690658569336,6.947049140930176,5.1660871505737305,7.490327835083008,7.591409683227539,8.901644706726074,2.790935516357422,2.964463233947754,7.726822376251221,6.808594703674316,7.934187412261963,2.6485471725463867,0.23999404907226562,7.265968322753906,8.684701919555664,8.04025650024414,5.417643070220947,5.827272415161133,6.715018272399902,8.477782249450684
n01582220_5626,6.012335300445557,2.8592982292175293,5.101548671722412,5.584005355834961,6.205325126647949,5.921353340148926,4.789061069488525,3.587954044342041,4.385958194732666,4.906635761260986,5.941936016082764,3.753945827484131,3.2467041015625,3.1574816703796387,4.623815059661865,6.812475681304932,4.528040409088135,3.435817241668701,3.9805760383605957,4.882666110992432,7.492520809173584,5.635526180267334,5.502533912658691,4.8360371589660645,5.841569423675537
n01582220_5629,6.3116044998168945,5.430978298187256,4.795620918273926,5.101757049560547,5.698666095733643,5.569479465484619,4.087989807128906,1.7414541244506836,2.1994400024414062,5.049036502838135,4.79049825668335,1.6042613983154297,0.7168760299682617,0.8220920562744141,3.526606559753418,5.294827938079834,1.593674659729004,1.362025260925293,1.1619195938110352,4.833482265472412,6.171968936920166,5.2123799324035645,5.0479655265808105,5.338338375091553,5.280428409576416
n01582220_565,11.799525260925293,13.095674514770508,11.220948219299316,12.306482315063477,9.964405059814453,13.363409042358398,13.403621673583984,12.800548553466797,9.826281547546387,9.082900047302246,12.390375137329102,13.223851203918457,12.096771240234375,10.582103729248047,9.398994445800781,10.879651069641113,9.773744583129883,11.108116149902344,9.469518661499023,8.457679748535156,10.48140811920166,8.652172088623047,10.743853569030762,8.94888973236084,8.331210136413574
n01582220_5650,6.205296516418457,5.00911283493042,7.453364372253418,7.86254358291626,8.0769681930542,4.241065502166748,1.7975044250488281,2.136935234069824,4.4701151847839355,5.4441962242126465,4.3712944984436035,0.09828758239746094,0.3819141387939453,6.749955654144287,5.063449859619141,4.073297500610352,0.2980079650878906,0.1311931610107422,4.1588969230651855,5.506091117858887,5.172213077545166,3.664910316467285,3.6570911407470703,5.5047807693481445,8.068391799926758
n01582220_566,8.34898567199707,8.635041236877441,8.87771224975586,8.956923484802246,8.456576347351074,8.3986177444458,10.123127937316895,8.83048152923584,9.04911994934082,8.753608703613281,7.467174053192139,8.482510566711426,9.957686424255371,9.061927795410156,8.419614791870117,7.6213908195495605,8.574686050415039,9.19998836517334,8.388702392578125,8.631362915039062,7.7656402587890625,8.710588455200195,8.367084503173828,8.556699752807617,8.318197250366211
n01582220_5660,10.882598876953125,6.108921527862549,6.267001152038574,9.351325035095215,9.789441108703613,10.250877380371094,3.654049873352051,7.995568752288818,10.070093154907227,12.236153602600098,12.71902847290039,8.727569580078125,10.024190902709961,10.372957229614258,11.81120491027832,10.836621284484863,10.802916526794434,10.389833450317383,11.368535041809082,11.875487327575684,10.945008277893066,12.347957611083984,11.737390518188477,11.835723876953125,10.866398811340332
n01582220_5675,6.68271017074585,5.518065929412842,7.0667829513549805,5.385997295379639,6.990274429321289,4.769478797912598,2.895986557006836,2.264799118041992,4.092480182647705,5.924778938293457,4.057520866394043,1.6610145568847656,2.5419139862060547,5.002726078033447,3.8940577507019043,4.894558906555176,2.402505874633789,1.5901861190795898,4.679283618927002,4.387590408325195,5.646191120147705,4.180884838104248,4.936642646789551,6.037369251251221,6.2965989112854
n01582220_5679,6.898470878601074,5.856961727142334,6.189105033874512,7.883229732513428,6.601891040802002,7.673793315887451,5.2037458419799805,6.319725036621094,7.591859817504883,6.589819431304932,6.413856506347656,5.118946075439453,4.362294673919678,5.888386249542236,6.337480545043945,5.56423807144165,4.433348178863525,2.7925357818603516,2.705451011657715,7.062191486358643,6.357442855834961,5.924925327301025,6.418741226196289,6.572484016418457,6.854466915130615
n01582220_5680,6.483662128448486,6.336677551269531,6.406040668487549,7.473705291748047,8.932923316955566,5.98343563079834,6.929807186126709,7.527852535247803,9.793731689453125,9.353194236755371,5.626527786254883,5.056951522827148,9.024816513061523,10.064518928527832,9.599876403808594,5.415511131286621,3.991868019104004,5.469801425933838,8.69316291809082,8.887508392333984,5.727304935455322,4.840662002563477,4.566500663757324,7.739963531494141,8.491130828857422
n01582220_5685,7.1453375816345215,6.660744667053223,6.258490562438965,7.041518211364746,7.401374340057373,7.574026584625244,6.353811264038086,5.5817084312438965,7.874569416046143,7.343648910522461,7.275561332702637,6.423046112060547,4.943070411682129,8.994039535522461,9.969202995300293,7.261736869812012,6.312531471252441,6.769506931304932,8.809847831726074,8.127310752868652,7.813020706176758,7.086491107940674,6.288457870483398,7.010611057281494,7.904638767242432
n01582220_5698,4.909059047698975,5.4669270515441895,4.508055210113525,4.482269763946533,3.8454065322875977,3.094198226928711,5.034923076629639,4.728015422821045,3.4404702186584473,4.218399524688721,3.4359450340270996,4.028337001800537,4.642838954925537,5.119809150695801,5.385489463806152,5.605355739593506,4.958016395568848,5.599459171295166,6.679772853851318,7.497196197509766,6.274656295776367,5.86295223236084,6.017178058624268,7.094431400299072,7.575949668884277
n01582220_5712,7.132885932922363,7.95573091506958,8.507616996765137,7.362298965454102,6.427077770233154,7.308930397033691,7.382321357727051,9.756302833557129,8.830892562866211,6.6787567138671875,8.798521041870117,9.207921028137207,3.7642974853515625,6.482861518859863,7.235855579376221,9.38092041015625,9.33126163482666,10.041061401367188,6.713381767272949,7.837193965911865,7.373775005340576,8.714790344238281,8.19186782836914,9.023812294006348,9.612420082092285
n01582220_572,7.949841022491455,8.477140426635742,8.669004440307617,8.838991165161133,10.685096740722656,8.056904792785645,6.315192222595215,9.252901077270508,9.171420097351074,8.11996841430664,7.6532883644104,7.036472797393799,11.197707176208496,12.919273376464844,10.453021049499512,7.5284881591796875,8.919121742248535,12.318939208984375,11.02041244506836,14.138580322265625,6.28050422668457,9.44286823272705,11.945878028869629,10.934090614318848,10.200216293334961
n01582220_5722,6.6661224365234375,6.594836235046387,6.6300225257873535,8.425562858581543,7.269108295440674,8.058747291564941,6.8149261474609375,7.035619258880615,7.679352283477783,7.417726993560791,6.706244468688965,6.584889888763428,8.563013076782227,7.17558479309082,6.361881256103516,6.461330413818359,5.390623092651367,6.842844009399414,3.7958316802978516,6.013593673706055,6.527333736419678,6.703772068023682,5.473349094390869,5.514904022216797,6.040552139282227
n01582220_573,5.918192386627197,5.24735689163208,5.276324272155762,5.045884609222412,5.89764404296875,5.760653972625732,5.139202117919922,4.978089332580566,5.320311069488525,4.205729007720947,5.201193809509277,1.9284420013427734,4.673464775085449,4.172294616699219,3.427462100982666,5.471645832061768,1.8531265258789062,4.051992893218994,3.3261985778808594,3.67600679397583,5.816544532775879,4.778212070465088,2.7684316635131836,2.7587194442749023,3.887503147125244
n01582220_574,9.086514472961426,7.878890514373779,6.428542137145996,4.921850681304932,6.366197109222412,9.047550201416016,6.288166522979736,1.927734375,0.44605445861816406,5.7808427810668945,9.673250198364258,5.526098251342773,2.037611961364746,4.4992289543151855,5.625492095947266,9.399959564208984,7.701757431030273,7.118133068084717,6.58997917175293,7.1312713623046875,9.457515716552734,9.302689552307129,8.176451683044434,7.973704814910889,7.549044609069824
n01582220_5746,4.458934307098389,5.64877462387085,3.2635111808776855,2.1494760513305664,4.0821967124938965,4.45659065246582,3.4376091957092285,2.0772581100463867,1.8447322845458984,2.697551727294922,5.359022617340088,2.272623062133789,3.087874412536621,0.9327392578125,2.2259249687194824,5.66580057144165,3.1587085723876953,1.4405298233032227,2.343769073486328,2.7973880767822266,5.0311598777771,3.5740761756896973,3.34120512008667,2.8472800254821777,4.895885944366455
n01582220_5748,7.545256614685059,7.383054733276367,7.271330833435059,6.914890289306641,5.459111213684082,9.602448463439941,7.06420373916626,6.72988224029541,4.614880084991455,5.470829486846924,8.624713897705078,5.604344844818115,1.1946935653686523,4.518569469451904,6.224256992340088,8.22123908996582,6.77849006652832,4.7103776931762695,5.325010776519775,7.894155979156494,8.100725173950195,7.0594282150268555,8.090497970581055,7.641732215881348,7.903970718383789
n01582220_5756,8.729673385620117,8.607722282409668,8.137510299682617,8.195411682128906,8.992501258850098,8.601905822753906,8.04671859741211,8.38302230834961,9.73252010345459,7.377951145172119,8.123549461364746,5.40641450881958,7.277511119842529,8.926294326782227,10.090141296386719,7.825804233551025,7.503004550933838,6.184112071990967,6.653886318206787,8.779914855957031,7.827278137207031,6.813694953918457,7.039306640625,8.10040283203125,9.75411319732666
n01582220_5757,8.156627655029297,7.127761363983154,6.414175987243652,5.9886651039123535,6.317138671875,8.214096069335938,4.336981296539307,3.6201882362365723,4.618381977081299,5.663754463195801,7.287064075469971,2.9723963737487793,0.9839868545532227,0.7876949310302734,4.6936936378479,7.313082695007324,4.63124942779541,2.5680928230285645,2.0077056884765625,2.93306827545166,8.326866149902344,7.443957328796387,6.044583320617676,5.025524616241455,4.626131057739258
n01582220_576,5.109278202056885,4.438612461090088,5.129190921783447,5.62455940246582,5.680537223815918,3.2499899864196777,2.788404941558838,4.001562595367432,5.337056636810303,5.968233585357666,3.4195594787597656,1.50030517578125,2.328950881958008,4.562191486358643,5.643487453460693,3.570563793182373,0.1744365692138672,1.3947868347167969,3.4274306297302246,5.999273777008057,3.922323226928711,4.149589538574219,3.7213072776794434,5.662341117858887,6.255020618438721
n01582220_5765,5.632792949676514,4.2648844718933105,5.310968399047852,5.53580379486084,8.672013282775879,2.1117706298828125,1.6805267333984375,2.9735498428344727,3.480609893798828,5.671161651611328,1.7111568450927734,1.087453842163086,3.829204559326172,2.2325124740600586,5.466474533081055,3.117654800415039,2.029446601867676,1.5939245223999023,2.9206371307373047,6.0467529296875,3.5594472885131836,3.2181224822998047,3.1843156814575195,5.999151706695557,7.510991096496582
n01582220_5766,5.20159912109375,3.488393783569336,2.735337734222412,2.394949436187744,3.863161563873291,3.783576011657715,1.6854348182678223,0.2847108840942383,0.11553955078125,1.5820040702819824,2.649874687194824,0.2970008850097656,0.024724960327148438,0.04026985168457031,0.9848661422729492,2.5003738403320312,0.2814369201660156,0.0360260009765625,0.2294940948486328,1.0680742263793945,3.6292452812194824,0.713871955871582,0.5933084487915039,1.121358871459961,3.3669700622558594
n01582220_5768,4.714972972869873,3.0090484619140625,2.088582992553711,2.256178855895996,4.256598949432373,2.3840532302856445,0.8409900665283203,1.3439273834228516,3.173996925354004,4.209044933319092,2.7510666847229004,1.506460189819336,2.1320695877075195,3.8647866249084473,4.84576940536499,5.329648494720459,3.991396427154541,4.490879535675049,5.301772594451904,6.313941955566406,6.54522705078125,6.025683403015137,6.292263031005859,6.621227264404297,7.837037086486816
n01582220_5775,4.985057830810547,4.009215831756592,4.731576442718506,4.764750003814697,6.466252326965332,2.208624839782715,1.4763317108154297,1.3868045806884766,2.740841865539551,6.284321308135986,1.280447006225586,0.9055042266845703,0.3413820266723633,4.028469085693359,5.690073013305664,1.977555274963379,1.0935392379760742,1.796640396118164,4.153212070465088,6.268213748931885,2.575653076171875,2.794419288635254,4.163933753967285,4.841055393218994,5.829121112823486
n01582220_5778,11.14940357208252,13.08526611328125,13.41904067993164,10.955472946166992,8.968425750732422,14.071831703186035,12.877421379089355,14.82700252532959,12.439516067504883,8.800046920776367,13.57420539855957,12.127498626708984,15.556452751159668,15.672465324401855,10.899219512939453,11.783782005310059,12.244728088378906,13.91605281829834,13.437202453613281,11.548103332519531,9.603760719299316,10.749018669128418,11.714455604553223,11.259791374206543,10.248642921447754
n01582220_5790,10.821507453918457,6.259629249572754,5.119187355041504,5.817131996154785,7.205390930175781,8.111394882202148,5.567458629608154,4.81887674331665,4.8433709144592285,6.717226505279541,7.555968284606934,6.067333698272705,7.779768466949463,9.14754867553711,6.2089457511901855,6.841681957244873,5.9073710441589355,7.070684909820557,7.051333904266357,5.762828826904297,5.375565052032471,8.32480239868164,7.277980804443359,7.099931240081787,7.401281356811523
n01582220_5793,9.768038749694824,9.636700630187988,8.515174865722656,9.564809799194336,12.05192756652832,10.305238723754883,6.144297122955322,6.9563446044921875,6.713199138641357,7.845156669616699,9.256576538085938,7.677755355834961,8.587923049926758,5.7817559242248535,6.345888137817383,9.897969245910645,8.465889930725098,9.034605026245117,7.9007768630981445,7.318034648895264,9.226842880249023,9.429526329040527,8.800311088562012,9.361543655395508,9.038595199584961
n01582220_58,7.879214286804199,7.497799873352051,7.238690376281738,6.75257682800293,7.033729553222656,7.472047805786133,6.838258743286133,3.509683132171631,4.905038356781006,7.121257781982422,7.340616703033447,3.24343204498291,1.2136154174804688,2.6264519691467285,8.530901908874512,7.880545616149902,5.776252746582031,6.200026512145996,8.412186622619629,10.147006034851074,8.442009925842285,7.503940105438232,7.71254825592041,8.999707221984863,9.493642807006836
n01582220_5802,7.957676410675049,8.015928268432617,8.602129936218262,8.137028694152832,8.246593475341797,7.748255729675293,8.975334167480469,11.064946174621582,8.100622177124023,8.45745849609375,7.2795820236206055,10.259284019470215,10.498963356018066,8.664752960205078,7.432892799377441,5.923381328582764,8.481217384338379,10.323033332824707,6.067361831665039,7.56540584564209,5.7845940589904785,7.641270637512207,7.175500869750977,8.626890182495117,9.434036254882812
n01582220_5803,6.890974998474121,7.648568153381348,9.277680397033691,9.615134239196777,9.79643726348877,7.0127949714660645,7.626220703125,7.081542015075684,8.25033950805664,10.137619972229004,7.936786651611328,6.492987155914307,6.56756067276001,7.925175666809082,9.820671081542969,6.5033793449401855,6.879194736480713,6.461239337921143,6.800961017608643,9.609914779663086,9.221212387084961,8.1781005859375,7.5389723777771,6.726841926574707,8.082590103149414
n01582220_5805,7.855175971984863,6.12428092956543,8.063616752624512,7.593693256378174,7.680301666259766,8.947845458984375,7.4239020347595215,7.355690002441406,6.532958984375,7.136107921600342,5.240267276763916,6.402626991271973,7.138237953186035,6.980803966522217,6.390200614929199,4.012114524841309,6.975099563598633,7.763444900512695,7.566079139709473,6.022515296936035,8.4530611038208,9.403273582458496,8.937281608581543,7.954073429107666,7.231204986572266
n01582220_5807,7.502857208251953,8.97189998626709,9.221694946289062,8.499938011169434,7.988542079925537,3.304861068725586,6.637460231781006,9.385223388671875,9.58505630493164,9.6714448928833,4.811426639556885,2.9693856239318848,7.203095436096191,11.08314323425293,7.734498977661133,8.134296417236328,5.130963325500488,6.482657432556152,10.206473350524902,10.098832130432129,8.660612106323242,6.929488182067871,5.670741558074951,7.921548843383789,8.803948402404785
n01582220_5812,8.954401016235352,8.217229843139648,8.628819465637207,7.522592544555664,7.379557132720947,7.755311965942383,6.725881576538086,9.120851516723633,5.466859340667725,7.485121250152588,7.143698692321777,7.261757850646973,5.444796085357666,8.120685577392578,8.11462688446045,6.980687141418457,7.957813262939453,8.342235565185547,6.5009307861328125,6.799945831298828,8.530981063842773,6.674941062927246,8.1962890625,8.908568382263184,8.947134971618652
n01582220_5813,4.6912055015563965,2.9334378242492676,1.149714469909668,5.630771160125732,6.544867515563965,5.121779441833496,4.525444507598877,5.115856647491455,5.861311912536621,7.519787788391113,6.049886226654053,5.459263324737549,3.5808215141296387,4.622378826141357,5.544559478759766,6.03848934173584,5.968117713928223,3.9270071983337402,2.730750560760498,4.798582553863525,6.28115177154541,5.7933549880981445,5.728605270385742,4.193853855133057,6.175373077392578
n01582220_5819,6.053287982940674,9.391364097595215,8.324300765991211,6.412106037139893,6.934653282165527,8.075113296508789,7.569674968719482,8.575129508972168,6.761236190795898,7.4978532791137695,7.143373966217041,7.564076900482178,8.679941177368164,6.935347080230713,8.354665756225586,5.161258697509766,6.072439670562744,6.36405611038208,6.368375778198242,7.55296516418457,5.40733003616333,5.6528215408325195,6.338994979858398,6.039000034332275,7.16663932800293
n01582220_5821,1.72361421585083,1.2211990356445312,1.3621225357055664,3.0826640129089355,4.979097366333008,0.7129535675048828,0.5908946990966797,1.1133403778076172,1.4253664016723633,2.7590250968933105,0.5795783996582031,0.20627117156982422,0.7095966339111328,1.1022939682006836,3.2906203269958496,0.3783397674560547,0.28855323791503906,0.40901756286621094,0.1966085433959961,3.2225613594055176,0.2674589157104492,0.3087644577026367,0.2575998306274414,0.6954727172851562,3.2718663215637207
n01582220_5831,7.115059852600098,6.347525119781494,7.222995758056641,7.022111892700195,8.577396392822266,6.313474178314209,3.1717309951782227,9.441046714782715,8.216390609741211,7.961273193359375,6.77233362197876,4.24403190612793,8.165206909179688,7.0069756507873535,7.342467784881592,5.632380962371826,4.435611248016357,2.391371726989746,6.405959606170654,4.097201824188232,5.496797561645508,5.974278450012207,5.146596431732178,3.8278446197509766,4.863367557525635
n01582220_5842,8.508028030395508,8.029441833496094,10.137346267700195,10.889379501342773,9.341063499450684,8.972007751464844,9.475622177124023,9.648387908935547,10.828608512878418,11.8486967086792,8.64228343963623,9.38734245300293,11.590932846069336,12.538175582885742,8.331369400024414,8.35545539855957,9.479281425476074,11.936712265014648,6.589738368988037,9.125781059265137,8.477638244628906,8.669532775878906,9.425432205200195,9.493062019348145,8.93537425994873
n01582220_5852,6.944891452789307,6.522123336791992,6.889953136444092,6.708702087402344,6.808462142944336,6.153129577636719,6.434530735015869,5.982945442199707,5.372192859649658,5.734042167663574,5.384827136993408,6.872318744659424,3.534402847290039,5.325961589813232,5.701173782348633,4.820332050323486,6.1175689697265625,4.37980318069458,6.222455978393555,6.081504821777344,7.467563152313232,7.277466773986816,6.959653854370117,6.4265899658203125,7.5656938552856445
n01582220_5854,8.270751953125,6.790069103240967,8.708196640014648,7.710422515869141,7.229572296142578,8.771295547485352,4.3653059005737305,8.964699745178223,7.300139904022217,6.967370986938477,7.315253734588623,3.748908042907715,4.871522903442383,8.730852127075195,7.112542152404785,7.244035720825195,7.2812886238098145,5.373576641082764,6.945249557495117,6.123837947845459,7.714253902435303,6.189290523529053,6.798583507537842,7.264719009399414,6.970682144165039
n01582220_5870,9.600770950317383,8.39162826538086,7.42239236831665,6.499963760375977,8.052430152893066,9.346900939941406,6.3652238845825195,5.903218746185303,5.92238712310791,8.11180305480957,6.7524495124816895,7.122088432312012,6.402261734008789,7.187087059020996,9.179879188537598,6.923947334289551,8.327163696289062,7.620955944061279,8.177650451660156,8.996659278869629,9.964696884155273,9.914326667785645,8.207054138183594,7.5059814453125,8.267542839050293
n01582220_5884,7.413012981414795,9.977473258972168,7.9129228591918945,6.4641218185424805,7.112372398376465,9.360702514648438,8.086091995239258,4.657400131225586,1.669764518737793,4.760036945343018,7.687283039093018,3.7838048934936523,3.3359837532043457,2.498067855834961,3.7611823081970215,6.493629455566406,3.7647695541381836,3.1881651878356934,4.091166019439697,4.570099353790283,7.790543556213379,6.274599075317383,6.0996880531311035,6.655338764190674,6.245969295501709
n01582220_5885,6.106803894042969,6.100677967071533,6.8754425048828125,7.506839275360107,8.630376815795898,5.252082347869873,5.190253734588623,5.410463809967041,3.3017778396606445,8.141448020935059,5.112189292907715,4.514780521392822,3.7040305137634277,3.8177614212036133,8.540878295898438,5.326284885406494,3.9541077613830566,3.806046485900879,2.8561935424804688,5.437526226043701,6.513244152069092,5.239583492279053,3.891042709350586,4.447449207305908,5.498503684997559
n01582220_5896,4.846548557281494,5.638194561004639,4.893373012542725,5.669122695922852,7.4799323081970215,6.2044830322265625,8.420742988586426,5.046771049499512,7.436759948730469,9.165122985839844,8.22447681427002,5.826048374176025,4.4300856590271,8.967269897460938,10.37126636505127,6.936636924743652,6.712881565093994,10.320779800415039,13.07831859588623,12.778459548950195,8.03548812866211,10.958642959594727,8.098875045776367,11.29035472869873,13.671390533447266
n01582220_590,5.216710090637207,4.144392967224121,4.865354061126709,5.301320552825928,7.238435745239258,3.4268436431884766,3.993504524230957,3.5562925338745117,2.073648452758789,3.509042739868164,2.7806100845336914,3.7584028244018555,3.543269157409668,3.178934097290039,1.6910972595214844,6.053965091705322,4.2975006103515625,2.962017059326172,3.1454906463623047,2.1143407821655273,7.294295787811279,5.619461536407471,4.36829137802124,6.179958820343018,6.655514240264893
n01582220_5908,9.456674575805664,11.703996658325195,13.064315795898438,9.359508514404297,10.722929954528809,11.572056770324707,12.964046478271484,12.791501998901367,13.319146156311035,11.995707511901855,10.922977447509766,11.116426467895508,9.875683784484863,12.176431655883789,11.244625091552734,9.824228286743164,12.217211723327637,9.757795333862305,11.375871658325195,10.773811340332031,9.610147476196289,10.1908540725708,8.573455810546875,11.542394638061523,10.371882438659668
n01582220_591,6.679213047027588,4.754772186279297,1.7818775177001953,4.260006427764893,5.568182468414307,4.893841743469238,0.3784198760986328,0.22067546844482422,1.982503890991211,2.1529855728149414,1.6331024169921875,0.024625778198242188,0.0463409423828125,0.10973072052001953,1.4540042877197266,1.7596635818481445,0.15001964569091797,0.20440101623535156,3.3517231941223145,2.684661388397217,4.059941291809082,3.1474475860595703,3.9250407218933105,5.9486613273620605,5.661040306091309
n01582220_5911,6.408282279968262,5.086218357086182,4.604706764221191,5.691981792449951,6.164271831512451,6.012543201446533,4.806924343109131,3.5992250442504883,6.653702735900879,6.748944282531738,6.597961902618408,4.934807300567627,4.548838138580322,6.980350971221924,6.257134914398193,6.4335198402404785,5.8405890464782715,5.003825664520264,5.891279220581055,6.720530986785889,7.085579872131348,6.4945220947265625,5.46213960647583,6.646956443786621,7.233897686004639
n01582220_5919,4.3040008544921875,4.5639448165893555,5.42819356918335,5.637449264526367,5.615016937255859,4.830960750579834,4.135257720947266,5.851981163024902,6.394543647766113,5.702181816101074,5.5536088943481445,4.1634039878845215,5.250489234924316,6.2257561683654785,5.951601982116699,5.940725803375244,5.793128967285156,5.975135803222656,6.21408748626709,5.76017951965332,5.947874069213867,5.531576156616211,5.7558274269104,5.455571174621582,5.659022331237793
n01582220_5921,6.709287166595459,6.473001003265381,7.617865562438965,5.981568336486816,8.041768074035645,4.766530990600586,2.4147520065307617,4.133774757385254,6.913416385650635,6.971014499664307,4.500138282775879,0.7460088729858398,3.176321029663086,5.544459819793701,6.744868278503418,5.737748622894287,2.202773094177246,3.7016401290893555,4.5774455070495605,6.073562145233154,6.56911563873291,7.322372913360596,6.543257236480713,5.728887557983398,5.913722991943359
n01582220_5922,5.879955768585205,6.084458827972412,3.955718994140625,4.424693584442139,5.582198143005371,6.746318340301514,4.408506870269775,4.362843036651611,4.0962748527526855,5.755884170532227,9.185169219970703,5.947166442871094,2.935276985168457,2.285106658935547,3.2828845977783203,9.165736198425293,7.31740140914917,5.3598809242248535,1.8559150695800781,0.8043088912963867,8.976929664611816,9.05477523803711,7.132126331329346,3.947155475616455,1.48175048828125
n01582220_5927,12.48873519897461,13.547860145568848,12.272148132324219,10.518854141235352,10.877728462219238,12.224557876586914,13.115179061889648,8.94455337524414,11.381046295166016,13.741401672363281,11.81663703918457,7.555453300476074,9.18330192565918,9.598855972290039,12.941937446594238,12.11885929107666,11.206518173217773,13.323765754699707,11.65531063079834,13.981663703918457,11.150867462158203,11.218107223510742,12.185632705688477,11.69406509399414,12.919784545898438
n01582220_5931,5.6728315353393555,6.4247636795043945,7.315932273864746,7.8596954345703125,7.451084613800049,6.373067855834961,6.414005756378174,6.539062976837158,7.07228946685791,6.6207451820373535,5.824117660522461,4.846436977386475,7.482549667358398,6.8230414390563965,6.762890815734863,5.748294830322266,6.405076503753662,8.087201118469238,6.981259346008301,7.100753307342529,7.3870391845703125,7.986406326293945,7.8602094650268555,7.310835361480713,7.697697162628174
n01582220_5946,6.700560569763184,7.533945560455322,7.454805374145508,7.3237385749816895,7.483444690704346,6.137226104736328,6.650655746459961,7.326362609863281,7.433943271636963,7.449848175048828,6.417160987854004,6.800652980804443,5.506210803985596,6.0104289054870605,5.679169654846191,7.228671550750732,6.70697021484375,7.3696746826171875,8.144153594970703,7.673269748687744,7.3515777587890625,7.388439655303955,7.977636337280273,8.345372200012207,7.916308403015137
n01582220_5947,9.741331100463867,9.086494445800781,10.374824523925781,8.029827117919922,10.59262752532959,8.623193740844727,7.504765510559082,9.374736785888672,7.818762302398682,9.06797981262207,10.223109245300293,9.809618949890137,8.579710006713867,6.852336883544922,8.279726028442383,10.496833801269531,10.200432777404785,7.377026081085205,6.502344608306885,7.97047758102417,9.083953857421875,9.551724433898926,8.633054733276367,7.452159404754639,8.261880874633789
